Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2018,2018,2018,4,0,1,Import,24,Angola,AGO,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,700433,,,,,,2155813,,,6
H5,2018,2018,2018,4,0,1,Import,24,Angola,AGO,156,China,CHN,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,587801,,,,587801,,1750654,,,0
H5,2018,2018,2018,4,0,1,Import,24,Angola,AGO,422,Lebanon,LBN,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1163,,,,1163,,369,,,0
H5,2018,2018,2018,4,0,1,Import,24,Angola,AGO,620,Portugal,PRT,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,4912,,,,4912,,9479,,,0
H5,2018,2018,2018,4,0,1,Import,24,Angola,AGO,699,India,IND,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,36142,,,,36142,,334076,,,0
H5,2018,2018,2018,4,0,1,Import,24,Angola,AGO,702,Singapore,SGP,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,172,,,,172,,7,,,0
H5,2018,2018,2018,4,0,1,Import,24,Angola,AGO,710,South Africa,ZAF,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,69970,,,,69970,,60388,,,0
H5,2018,2018,2018,4,0,1,Import,24,Angola,AGO,826,United Kingdom,GBR,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,272,,,,,,838,,,6
H5,2019,2019,2019,4,0,1,Import,24,Angola,AGO,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1207343,,,,1207343,,927810,,,6
H5,2019,2019,2019,4,0,1,Import,24,Angola,AGO,76,Brazil,BRA,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,193,,,,193,,417,,,0
H5,2019,2019,2019,4,0,1,Import,24,Angola,AGO,156,China,CHN,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,184597,,,,184597,,325189,,,0
